iter	Logloss
0	0.4013561029
1	0.3114139016
2	0.279574333
3	0.2621542568
44	0.2540321755	5	0.2501269406	6	0.2466156677	7	0.2438040913
8	0.2413332108
9	0.2397489436
10	0.2390027662
11	0.2377453159
12	0.2371258965
13	0.2359436069
14	0.2354166429
15	0.2353576085
16	0.2352171609
17	0.2347127787
18	0.234144098
19	0.2338143242020	0.233301521	021	0.232999622	022	0.232719723	0.2297445392
24	024	0.23038725	0.2295162794
26	0.2289057358
27	0.2284105224
28	0.2278962527
29	0.2277345841
30	0.2270920458
31	0.2264260589
32	0.2259138059
33	0.2247716931
34	0.2247186582
35	0.2245939585
36	0.2242138321
37	0.2236614453
38	0.2234845092
39	0.2233229806
40	0.2232903767
41	0.2230681626
42	0.2229932828
43	0.2229176567
44	0.2224626369
45	0.2221840816
46	0.2218559304
47	0.2213803915
48	0.2210903812
49	0.2205992996
50	0.2203468127
51	0.2201304966
552	0.2191801596553	0.2188504113
54	0.2178737786
55	0.2172394072
56	0.2165194913
57	0.2157768504
58	0.2150003213
59	0.2145232698
60	0.2141956158
61	0.2141495406
62	0.2137408519
63	0.2133567373
64	0.2132148961
65	0.2124130399
66	0.2117513802
67	0.2110190227
68	0.210983117
69	0.2108586046
70	0.2107842696
71	0.2104776256
72	0.2100647254
73	0.20933602
74	0.2089847245
75	0.2084785402
76	0.2082915691
77	0.2074089742
78	0.207278315
79	0.2072315608
80	0.2072140846
81	0.2071933128
82	0.2070325972
83	0.2059181436
84	084	0.20839585	0.85	0.20812786	0.86	0.20811087	0.87	0.20788288	088	0.207528289	089	0.207184590	0.2043501649
91	0.2037696825
92	0.2031243751
93	0.2024486217
94	0.2017431874
95	0.2011962562
96	0.2008619855
97	0.200566181
98	0.2001588432
99	0.1998321593
2797
