iter	Passed	Remaining
0	3456	342192
1	3646	178699
2	3719	120253
3	3792	91027
4	3941	74896
5	4028	63120
6	4086	54290
7	4165	47901
8	4235	42821
9	4309	38785
10	4364	35312
11	4441	32569
12	4511	30192
13	4582	28148
14	4672	26475
15	4770	25042
16	4827	23568
17	4890	22278
18	4994	21294
19	5080	20323
20	5157	19400
21	5234	18558
22	5304	17757
23	5396	17088
24	5466	16398
25	5538	15764
26	5606	15157
27	5676	14596
28	5749	14075
29	5810	13557
30	5909	13153
31	5986	12722
32	6046	12277
33	6104	11849
34	6177	11472
35	6229	11074
36	6287	10706
37	6364	10384
38	6424	10048
39	6493	9740
40	6570	9454
41	6637	9165
42	6714	8900
43	6820	8680
44	6884	8414
45	6947	8155
46	7020	7916
47	7086	7677
48	7152	7444
49	7229	7229
50	7310	7023
51	7388	6820
52	7466	6621
53	7540	6423
54	7608	6225
55	7680	6034
56	7768	5860
57	7832	5672
58	7900	5490
59	7986	5324
60	8060	5153
61	8118	4975
62	8181	4805
63	8258	4645
64	8327	4484
65	8381	4317
66	8452	4162
67	8509	4004
68	8579	3854
69	8636	3701
70	8677	3544
71	8725	3393
72	8783	3248
73	8824	3100
74	8878	2959
75	8925	2818
76	8966	2678
77	9024	2545
78	9076	2412
79	9125	2281
80	9188	2155
81	9233	2026
82	9273	1899
83	9319	1775
84	9359	1651
85	9394	1529
86	9427	1408
87	9462	1290
88	9495	1173
89	9528	1058
90	9566	946
91	9596	834
92	9629	724
93	9660	616
94	9695	510
95	9727	405
96	9755	301
97	9783	199
98	9814	99
99	9840	0
